"modid","translated","total","remaining","percent"
"ars_elemental","297","555","258","53.5%"
"crystalix","0","216","216","0%"
"reliquified_twilight_forest","0","190","190","0%"
"simplylight","29","192","163","15.1%"
"ars_affinity","0","162","162","0%"
"starbunclemania","0","149","149","0%"
"antiblocksrechiseled","0","147","147","0%"
"bookshelf","85","208","123","40.9%"
"reliquified_ars_nouveau","0","122","122","0%"
"connectedglass","0","120","120","0%"
"xycraft_core","0","106","106","0%"
"modonomicon","111","214","103","51.9%"
"nbt_ac","0","102","102","0%"
"brandonscore","0","102","102","0%"
"modularrouters","270","371","101","72.8%"
"industrialforegoing","583","678","95","86%"
"mob_grinding_utils","53","146","93","36.3%"
"rftoolsbuilder","0","92","92","0%"
"leaderboards","0","87","87","0%"
"mininggadgets","0","85","85","0%"
"simpletomb","0","84","84","0%"
"utilitarian","0","79","79","0%"
"extremesoundmuffler","0","76","76","0%"
"hostilenetworks","102","177","75","57.6%"
"ftbbackups3","0","69","69","0%"
"embeddium","6","74","68","8.1%"
"structurify","0","67","67","0%"
"rftoolspower","0","65","65","0%"
"ftbfiltersystem","0","65","65","0%"
"petrock","0","64","64","0%"
"kiwi","12","74","62","16.2%"
"pipe_connector","0","61","61","0%"
"ftblibrary","53","112","59","47.3%"
"statuseffectbars","0","58","58","0%"
"compactmachines","0","58","58","0%"
"bhmenu","0","57","57","0%"
"carbonconfig","0","56","56","0%"
"createenchantablemachinery","0","56","56","0%"
"rftoolsbase","0","55","55","0%"
"gag","0","55","55","0%"
"titanium","0","53","53","0%"
"ftbechoes","5","56","51","8.9%"
"bhc","0","49","49","0%"
"actuallyadditions","978","1025","47","95.4%"
"balm","0","47","47","0%"
"extrastorage","0","46","46","0%"
"ars_hex","0","45","45","0%"
"ftbultimine","40","83","43","48.2%"
"irons_jewelry","220","262","42","84%"
"ftbunearthed","0","40","40","0%"
"moreoverlays","0","40","40","0%"
"reliquified_lenders_cataclysm","0","39","39","0%"
"irons_apothic","251","289","38","86.9%"
"guideme","0","36","36","0%"
"inventoryessentials","0","36","36","0%"
"stonechest","0","36","36","0%"
"moonlight","11","46","35","23.9%"
"farmersdelight","289","323","34","89.5%"
"simpleteleporters","6","40","34","15%"
"cataclysm","667","700","33","95.3%"
"ali","525","557","32","94.3%"
"more_immersive_wires","0","31","31","0%"
"clavis","0","31","31","0%"
"morered","21","51","30","41.2%"
"schematicenergistics","0","29","29","0%"
"justzoom","0","29","29","0%"
"resourcefulconfig","0","28","28","0%"
"farmingforblockheads","19","47","28","40.4%"
"pocketstorage","0","28","28","0%"
"irons_spellbooks","1216","1244","28","97.7%"
"beer","0","28","28","0%"
"villagerconfig","0","27","27","0%"
"lychee","96","122","26","78.7%"
"malum","2717","2742","25","99.1%"
"inventorysorter","0","25","25","0%"
